Sentence,Emotion
"Người ta xếp hàng, còn anh kia chen ngang như không.",Tức giận
giảng_viên đánh_giá sai điểm và năng_lực của học_sinh .,Tức giận
nâng_cấp máy_tính .,Trung lập
và em nghĩ mức_độ gây áp_lực về nội_dung bài_tập còn ít ( nội_dung bài_tập chưa nâng cao và yêu_cầu nhiều về kiến_thức ) .,Trung lập
Tôi đã nhịn quá nhiều lần rồi!,Tức giận
thầy dạy hơi nhanh một_chút .,Buồn bã
thầy cho nhiều bài_tập về nhà và có hướng_dẫn_giải .,Trung lập
con chó cứ sủa vào góc tường không có gì,Sợ hãi
chộm chó đâu làm ăn như céc lúc cần thì chả thấy đâu,Tức giận
"theo thời khóa biểu là mỗi buổi 4 tiết , nhưng thầy chưa bao_giờ dạy hơn 3 tiết fraction buổi , thầy hay kể chuyện kiếm_hiệp trong giờ học .",Buồn bã
200 triệu này lấy từ nguồn ngân sách nào để bồi thường ? hay cứ lấy từ từng đồng tiền thuế của người dân để sửa sai lầm cho 1 cá nhân hay một đơn vị tư pháp ?,Tức giận
cảm thấy thời gian bị đảo lộn khi học đêm,Sợ hãi
có lần thức dậy mà không thể cử động hay kêu lên,Sợ hãi
nhiều lúc dạy hơi nhanh .,Trung lập
"giảng_viên tận_tâm, giảng_dạy có chất_lượng.",Vui vẻ
nhiệt tình + ngu dốt là phải trả giá bằng tiền mặt 😂😂,Vui vẻ
mỗi dòng nhật ký là một lần đối mặt với sự thật đau lòng,Buồn bã
có một lần cúp điện cô không dùng slide để giảng bài em thấy dễ hiểu hơn nhiều .,Vui vẻ
"đéo phải ai cũng được đặt tên cho 1 "" thuật bán hàng "" trong kinh doanh đâu . chấm hết",Tức giận
quá giỏi . đạp đến ngất đi mà không quay đầu . sau này em sẽ thành công . chắc chắn vậy,Vui vẻ
"giảng_viên thân_thiện , vui_tính , nhiệt_tình trong giảng_dạy .",Vui vẻ
per gặp thần tượng mỗi ngày kkk,Vui vẻ
giá như nơi nào cũng có 1 đội như vậy thì những người đi khuya xe hư đỡ khổ biết bao . thật là hành động đáng chia sẻ,Vui vẻ
mỗi lần bật webcam học online đều thấy hình ảnh mờ của người khác,Sợ hãi
mọi thứ đều tuyệt_vời .,Vui vẻ
nhanh lẹ hiệu quả cao 😂😂,Vui vẻ
"cô rất tận_tình trong giảng_dạy , luôn cải_tiến phương_pháp dạy .",Vui vẻ
tôi không thể tìm thấy nơi mình thuộc về,Buồn bã
mong thầy giải bài_tập nhiều hơn là nói toàn là lý_thuyết.,Trung lập
giảng bài đúng trọng_tâm .,Vui vẻ
"tận_tâm giúp_đỡ học_sinh , giải_đáp thắc_mắc .",Vui vẻ
"cuối_cùng, em xin cảm_ơn vì thầy fraction cô đã đọc đến hết.",Vui vẻ
một cái bóng phản chiếu trên màn hình dù tôi đang ngồi một mình,Sợ hãi
đề_nghị giảng_viên sử_dụng hiệu_quả hơn kênh moodle để nâng cao chất_lượng giảng_dạy .,Trung lập
sao mình lại không xem được vậy admin 😭,Buồn bã
tôi ước mình có thể bật khóc mà không bị hỏi lý do,Buồn bã
"chương_trình dạy quá cũ , chưa hợp_lý .",Tức giận
cần phát các bài kiểm_tra còn tồn động .,Trung lập
"giảng_viên không tương_tác với sinh_viên , bài giảng thiên về lý_thuyết rất nhàm_chán .",Tức giận
ngày nào cũng lo lắng và buồn bã không rõ lý do,Buồn bã
còn chặt cả cây ổi của hàng xóm để lấy cái chạc làm súng đấy cứ,Vui vẻ
"người bạn thân không trả lời tin nhắn suốt 3 ngày, em lo lắm.",Sợ hãi
thầy giảng dễ hiểu và kích_thích sáng_tạo và tìm_tòi của sinh_viên .,Vui vẻ
cái quần tà lỏn xanhhhh,Trung lập
phương_pháp dạy còn hoang_mang .,Buồn bã
có_thể chia nhóm ra làm thực_hành !,Trung lập
dễ thương quá !!!,Vui vẻ
không thực_hành .,Tức giận
thân là người yêu mình mong cậu có thể giống được như đôi mặc áo nâu ❤️,Vui vẻ
"thầy giảng bài ít trong khi kiến_thức rất nhiều , chủ_yếu bảo sinh_viên lên google tìm rồi học , bài_tập thực_hành không đồng_nhất với bài_học lý_thuyết , toàn thực_hành trước cả bài_học .",Tức giận
thầy nên cho làm nhiều bài_tập hơn .,Tức giận
giấc mơ lặp đi lặp lại về một nơi chưa từng đến,Sợ hãi
"phòng học cần lắp thêm quạt và ổ_cắm vì sinh_viên phải sử_dụng laptop để làm bài_tập , cần có thêm màn che cửa_sổ để có_thể theo_dõi bài giảng trên slide tốt hơn .",Trung lập
"thầy nên điều_chỉnh lại cách giảng bài , thầy nói thường_xuyên ngắt nhịp nên buồn_ngủ quá .",Tức giận
"giảng_viên dạy hay , thu_hút , tận_tâm với sinh_viên .",Vui vẻ
lạc quan lên cưng ❤,Vui vẻ
"giảng_viên dạy cực khó hiểu, khả_năng truyền_đạt kém, giảng_dạy nhàm_chán khiến sinh_viên không có hứng_thú khi tham_gia học_tập.",Tức giận
rất nhiệt_tình và tâm_huyết .,Vui vẻ
cách giảng_dạy .,Trung lập
thầy dạy ổn .,Trung lập
máy in tự hoạt động rồi in ra dòng chữ bí ẩn,Sợ hãi
nhìn mày thế kia đến tao còn thích ngủ cùng huống gì em mày,Vui vẻ
cách trình_bày nội_dung của môn_học chưa cập_nhật mới .,Buồn bã
theo em thì không_thể trách thầy wzjwz120 mà lỗi là do daa đưa lịch học thực_hành quá chậm_trễ .,Trung lập
"kỳ nghỉ hè muộn của anh mà , xõa hết đi anh .",Vui vẻ
"Mỗi khi phải đưa ra quyết định, tôi lại cảm thấy lo lắng và bất an.",Sợ hãi
Lốp xe xì hơi đột ngột giữa khu rừng không một bóng người,Sợ hãi
tao mà biết tụi bây là mấy con đĩ nào tao nhổ lông lồn tao lắc hai cái mép lồn chết mẹ tụi bây 🙂,Tức giận
sự tận_tình của thầy .,Vui vẻ
có .,Trung lập
"hăm hở đón nhận tất cả , thậm chí là nỗi buồn , nếu điều ấy khiến việc tồn tại của bạn mang một hương vị đáng nhớ ...",Buồn bã
nên có các bài_tập trên lớp và bài_tập hàng tuần để rèn_luyện kỹ_năng và vận_dụng kiến_thức học được vào thực_tế .,Vui vẻ
truyền_đạt nhiều kiến_thức cần_thiết .,Vui vẻ
cần cải_thiện máy_chiếu.,Trung lập
nghe kể về vụ mất tích không lời giải trong khu trọ,Sợ hãi
giáo_viên nên làm nhiều bài_tập mẫu cho sinh_viên .,Vui vẻ
đồng hồ ngừng chạy mỗi khi mình căng thẳng,Sợ hãi
đm ngu . cái nồi cơm điện chứ gì .,Tức giận
"nhiệt_tình , tận_tâm , luôn tận_dụng tối_đa giờ học trên lớp , kiến_thức truyền_đạt tốt , vui_vẻ , hoà_đồng với sinh_viên .",Vui vẻ
chị khổ mấy cô giáo viên giám đứng ra tố cáo . sau này bị làm khó hoặc trả thù,Buồn bã
Bản nhạc piano tango vang lên từ phòng hòa nhạc đã đóng cửa,Sợ hãi
tôi không còn đủ can đảm để bắt đầu lại,Buồn bã
nghe tiếng gào khóc từ căn nhà bỏ hoang bên cạnh,Sợ hãi
có vẻ như đó là thói_quen của thầy ạ .,Trung lập
việc học quá tải khiến em không ngủ được và thường xuyên lo lắng .,Sợ hãi
chú_trọng vào việc giải bài_tập hơn là củng_cố phương_pháp học_tập của sinh_viên .,Tức giận
những gì còn lại chỉ là tro tàn ký ức,Buồn bã
nhưng mà nhìn dáng thầy đi em thấy thương thương thầy .,Trung lập
"trai xinh gái đẹp thời đó , nhìn cái xe là biết giáo dục có điều kiện rồi",Trung lập
cập những những kiến_thức mới ở ngoài vào giảng_dạy .,Vui vẻ
em sợ học lại môn này thêm lần nữa vì quá khó .,Sợ hãi
có dấu tay nhỏ xuất hiện trên cửa kính mỗi buổi sáng,Sợ hãi
em luôn thấy lo âu khi bước vào lớp mà không thuộc bài .,Sợ hãi
"nhìn là biết cái quả này fa lâu lắm rồi này , cũng may chưa đóng 🕸🕸🕸😂",Tức giận
per xàm lol giáo dục đéo gì,Tức giận
Vật thể phát sáng,Sợ hãi
tuổi thơ thật đáng yêu . chỉ có người lớn dẫn sai đường các em thôi,Trung lập
cứ nghĩ đến việc phải nộp bài là em lại lo sợ .,Sợ hãi
"thầy hay nghỉ mà không báo trước , và không cung_cấp slide cho sinh_viên .",Tức giận
coi như giải thích rồi nhé,Trung lập
Giả tạo!,Tức giận
"có những ngày, em ước giá như mình chưa từng tồn tại",Buồn bã
"m ngon m giết tao luôn đi , má mày",Tức giận
chất_lượng môn_học hiện_tại rất tốt .,Vui vẻ
cắt cả thắt lưng da của bố để làm ná 😂😂,Vui vẻ
"giảng_viên kém nhiệt_tình , nghỉ học một_số buổi nhưng không thông_báo trên daa .",Tức giận
thấy gớm,Tức giận
em rất thích cách dạy của thầy vì nó bám sát thực_tế .,Vui vẻ
tôi không còn hy vọng gì mỗi khi năm mới đến,Buồn bã
cần mở thêm lớp thực_hành .,Trung lập
kém sang,Tức giận
"per đoạn thằng kia tán trái sầu riêng , không trượt phát nào 🤣🤣",Vui vẻ
kiến_thức cô cung_cấp rất đầy_đủ .,Vui vẻ
thầy dạy dễ hiểu có tâm .,Vui vẻ
"chuẩn rồi . nhiều khi mệt muốn xỉu , xong đồng nghiệp đùa nhau đôi ba câu hay kể cho nhau vài câu chuyện thế là lại vui trở lại 😂😂😂 đồng nghiệp quan trọng thật sự",Vui vẻ
người em yêu rời đi không một lời từ biệt,Buồn bã
lúc thì cuốc đất è cổ ra không có giun mà câu cá 😒,Buồn bã
em đã thôi mong người ta nhắn tin,Buồn bã
giảng_viên nên đảm_bảo lên_lớp đúng giờ và cập_nhật bài giảng lên hệ_thống moodle thường_xuyên hơn.,Trung lập
waooooo . hợp lí ghe,Vui vẻ
cười muốn tắt thở 😂😂😂,Vui vẻ
"thầy giảng bài rất nhiệt_tình , có các ví_dụ minh_họa để làm rõ vấn_đề .",Vui vẻ
thằng này cục súc vãi,Tức giận
"giỏi thì tự đi mà thiết kế các kiểu . ở đó chỉ giỏi cào phím chê bai thôi . ông đã làm được gì , am hiểu gì mà chê này chê nọ",Tức giận
mong phòng phòng thanh_tra - pháp_chế - đbcl có biện_pháp xử_lý.,Trung lập
sinh_viên khó tiếp_thu được hết tất_cả .,Buồn bã
thầy dạy hay và tận_tâm với em .,Vui vẻ
thầy dạy nhiệt_tình và tận_tâm với sinh_viên .,Vui vẻ
nghe tiếng ai đó thì thầm bên tai khi đang ở một mình,Sợ hãi
à ừ đúng rồi tin người quá đến lúc nó đâm cho cũng không biết,Tức giận
"giảng_viên tận_tâm , nhiệt_tình hỗ_trợ sinh_viên học_tập , làm đồ_án .",Vui vẻ
"mỗi lần nghe tiếng giày ai đó bước đi, em lại mong là người quen",Buồn bã
em chỉ còn lại sự im lặng để đối diện với bản thân,Buồn bã
"cô dạy rất nhiệt_tình , cô luôn mở_rộng kiến_thức cho sinh_viên .",Vui vẻ
thầy nên cho nhiều bài_tập .,Trung lập
chưa kiểm_soát được thời_gian .,Tức giận
lại là bà hàng xóm 😒,Tức giận
"giảng_viên tận_tâm , nhiệt_tình , còn trẻ nhưng kiến_thức rất tốt .",Vui vẻ
"cho sinh_viên sử_dụng bóng không đạt yêu_cầu, đa_số là bóng đã qua sử_dụng (môn bóng_đá).",Trung lập
thế là đúng quy trình rồi,Trung lập
chỉ hướng_dẫn sử_dụng access không hướng_dẫn sử_dụng database sql .,Buồn bã
"con đĩ mèo mất dạy ! gặp tao tao đá cái mày , dám đánh con thỏ của tao , bởi tao ghét vxl",Tức giận
"giảng_viên tận_tâm , nhiệt_tình , gần_gũi với sinh_viên .",Vui vẻ
"nói câu sau là nuốt câu trước , y chang nuốt não nó v đó nhỉ kk thật thú vị",Vui vẻ
"cô biết cách truyền_cảm_hứng cho sinh_viên , tận_tâm với môn_học .",Vui vẻ
cô rất quan_tâm tới sinh_viên.,Vui vẻ
tôi thấy bóng ai đó trong gương nhưng quay lại không có ai,Sợ hãi
Những kẻ hai mặt đáng bị vạch trần.,Tức giận
giao_tiếp nhiều hơn .,Trung lập
em chẳng còn hứng thú với những điều từng thích,Buồn bã
giảng_viên chưa làm được điều này hình_thức giảng_dạy không đem lại hiệu_quả cao .,Buồn bã
"thầy khá hiền , ít nói .",Trung lập
tao hiểu cảm giác đó,Trung lập
"giấc mơ kéo dài nhiều giờ, nhưng ngoài đời chỉ trôi qua một phút",Sợ hãi
"t sẽ tự an ủi tất cả chỉ là diễn thôi , diễn thôi , đéo thể tin được đâu 😏",Tức giận
nghe tiếng bước chân chạy qua nhưng không có ai cả,Sợ hãi
"giảng_viên trẻ , nhiệt_huyết , vui_tính , năng_động và dễ_thương !",Vui vẻ
nhiều lúc em di từ từ chưa kịp đỗ đã có n ra bảo không được đỗ ở đây chán qúa,Buồn bã
"sau khi đã học xong môn nhập_môn điện_tử , em thiết_nghĩ môn_học này cần có thêm những phần học về thực_tế , để sinh_viên chúng em có thêm động_lực khi học những phần lý_thuyết đôi_khi "" khô_khan "" và "" xa_lạ "" đồng_thời sẽ tạo được sự đam_mê với bộ_môn điện_tử nói_chung ngay từ những ngày đầu học "" nhập_môn "" .",Trung lập
"nên thay_đổi việc_làm đồ_án cuối kỳ doubledot không nên cho sinh_viên làm đồ_án tự_do nữa quản_lý , game , nghe nhạc vdotv mà giảng_viên nên ra một đồ_án có chủ_đề thống_nhất .",Trung lập
"không biết bác dạy ra sao mà đến nỗi . còn tao dạy nhận tiền mặt , dạy 10 ngày là phụ huynh trả luôn tiền tháng đó chứ không có nhập nhằng gì hết",Tức giận
k phải là trời không cho mày yêu . vì m quá ngulon,Tức giận
"thầy giảng hay , đưa ra đề_bài sát với thực_tế , giúp sinh_viên thích_thú hơn trong việc học .",Vui vẻ
"cô dạy rất tâm_huyết , nhiệt_tình .",Vui vẻ
phong_cách truyền_đạt của cô khiến em còn hơi khó hiểu .,Trung lập
"giáo_viên vui_tính , nhiệt_huyết .",Vui vẻ
"giảng_viên có phong_cách giảng_dạy chưa phù_hợp , khiến sinh_viên cảm_thấy xa_rời với nội_dung môn_học .",Buồn bã
"giảng quá nhanh , nhiều phần bảo sinh_viên tự xem .",Tức giận
mọi niềm tin em từng có đều tan thành mây khói,Buồn bã
cô dung dậy nhiệt_tình dễ hiểu .,Vui vẻ
ừ mỗi lần thế lần buồn kinh lắm mày ạ,Buồn bã
"dạy có tâm, kỹ và nhiệt_tình.",Vui vẻ
với một môn nhập_môn mà thầy đòi_hỏi bọn em quá cao làm bọn em hơi áp_lực .,Tức giận
nên tăng_cường các kỹ_năng nghe và nói cho sinh_viên .,Trung lập
